FACIES,RED,GREEN,BLUE
30000,255,255,0
65030,255,225,25
65000,190,190,190
80000,124,252,0
74000,128,128,255
70000,128,255,255
70032,128,255,255
88000,125,223,190
86000,255,128,255
99000,255,140,0
90000,0,0,0
93000,239,19,138
