GROUP,RED,GREEN,BLUE
NORDLAND GP.,255,218,28
HORDALAND GP.,250,215,166
ROGALAND GP.,241,173,120
SHETLAND GP.,194,219,148
CROMER KNOLL GP.,140,196,115
VIKING GP.,171,219,236
VESTLAND GP.,115,200,220
ZECHSTEIN GP.,255,181,191
HEGRE GP.,129,78,141
ROTLIEGENDES GP.,217,114,93
TYNE GP.,199,231,241
BOKNFJORD GP.,199,231,241
