LITH,RED,GREEN,BLUE
Sandstone,255,255,0
SS/Shale,255,225,25
Shale,190,190,190
Marl,124,252,0
Dolomite,128,128,255
Limestone,128,255,255
Chalk,128,255,255
Halite,125,223,190
Anhydrite,255,128,255
Tuff,255,140,0
Coal,0,0,0
Basement,239,19,138
